EPIC ID,RA (deg),Dec (Deg),T_eff (K),logg (cm/s^2),,,,,,,,,,,,,,,,,,,,,,b_logg_x,B_logg_xa,[Fe/H],b_[Fe/H]_x,B_[Fe/H]_xa,Dist,b_Dist_x,B_Dist_xa,A0,b_A0_x,B_A0_xa,AG,b_AG_x,B_AG_xa,ABP,b_ABP_x,B_ABP_xa,ARP,b_ARP_x,B_ARP_xa,E(BP-RP),b_E(BP-RP)_x,B_E(BP-RP)_xa,GMAG,b_GMAG_x,B_GMAG_xa,Rad,b_Rad_x,B_Rad_xa,logpost,Accp,Lib,Teff-S,b_Teff-S_x,B_Teff-S_xa,logg-S,b_logg-S_x,B_logg-S_xa,[M/H]-S,b_[M/H]-S_x,B_[M/H]-S_xa,[alpha/Fe]-S,b_[alpha/Fe]-S_x,B_[alpha/Fe]-S_xa,[Fe/H]-S,b_[Fe/H]-S_x,B_[Fe/H]-S_xa,o_[Fe/H]-S,s_[Fe/H]-S,[Si/Fe]-S,b_[Si/Fe]-S_x,B_[Si/Fe]-S_xa,o_[Si/Fe]-S,s_[Si/Fe]-S,[Ca/Fe]-S,b_[Ca/Fe]-S_x,B_[Ca/Fe]-S_xa,o_[Ca/Fe]-S,s_[Ca/Fe]-S,[Ti/Fe]-S,b_[Ti/Fe]-S_x,B_[Ti/Fe]-S_xa,o_[Ti/Fe]-S,s_[Ti/Fe]-S,[Mg/Fe]-S,b_[Mg/Fe]-S_x,B_[Mg/Fe]-S_xa,[Nd/Fe]-S,b_[Nd/Fe]-S_x,B_[Nd/Fe]-S_xa,[FeII/M]-S,b_[FeII/M]-S_x,B_[FeII/M]-S_xa,[S/Fe]-S,b_[S/Fe]-S_x,B_[S/Fe]-S_xa,o_[S/Fe]-S,s_[S/Fe]-S,[Zr/Fe]-S,b_[Zr/Fe]-S_x,B_[Zr/Fe]-S_xa,[N/Fe]-S,b_[N/Fe]-S_x,B_[N/Fe]-S_xa,o_[N/Fe]-S,s_[N/Fe]-S,b_[Cr/Fe]-S_x,B_[Cr/Fe]-S_xa,[Cr/Fe]-S,o_[Cr/Fe]-S,s_[Cr/Fe]-S,[Ce/Fe]-S,b_[Ce/Fe]-S_x,B_[Ce/Fe]-S_xa,[Ni/Fe]-S,b_[Ni/Fe]-S_x,B_[Ni/Fe]-S_xa,EWCN0,e_EWCN0,CN0,CN0W,DIB,e_DIB,EWDIB,e_EWDIB,s_EWDIB,DIBp0,DIBp2,e_DIBp2,q_DIB,Flags,chi2,EWHa,e_EWHa,f_EWHa,EWHamod,ClassELS,f_ClassELS,PWC,PWN,PBe,PTTau,PHAe/Be,PdMactive,PPN,A0-HS,e_A0-HS,AG-HS,e_AG-HS,E(BP-RP)-HS,e_E(BP-RP)-HS,Teff-HS,e_Teff-HS,logg-HS,e_logg-HS,vsini-HS,e_vsini-HS,Flags-HS,SpType-ELS,CA-CS,e_CA-CS,n_CA-CS,Teff-UCD,e_Teff-UCD,Flags-UCD,Rad-Flame,b_Rad-Flame_x,B_Rad-Flame_xa,Lum-Flame,b_Lum-Flame_x,B_Lum-Flame_xa,Mass-Flame,b_Mass-Flame_x,B_Mass-Flame_xa,Age-Flame,b_Age-Flame_x,B_Age-Flame_xa,Flags-Flame,Evol,z-Flame,b_z-Flame_x,B_z-Flame_xa,BolCorr,[M/H]-MSC,B_[M/H]-MSC_x,b_[M/H]-MSC_xa,A0-MSC,B_A0-MSC_x,b_A0-MSC_xa,Dist-MSC,B_Dist-MSC_x,b_Dist-MSC_xa,Teff1-MSC,B_Teff1-MSC_x,b_Teff1-MSC_xa,Teff2-MSC,B_Teff2-MSC_x,b_Teff2-MSC_xa,logg1-MSC,B_logg1-MSC_x,b_logg1-MSC_xa,logg2-MSC,B_logg2-MSC_x,b_logg2-MSC_xa,AG-MSC,B_AG-MSC_x,b_AG-MSC_xa,logpost-MSC,Accp-MSC,drift-MSC,Flag-MSC,NOAId,NOADist,NOADistRank,Flags-NOA,angDist
245927125,348.395723,-11.858483,4449.6167,4.6626,,,,,,,,,,,,,,,,,,,,,,4.6526,4.6707,0.4155,0.3657,0.4612,402.0199,398.2413,405.0625,0.316,0.305,0.3268,0.2368,0.2285,0.2449,0.3096,0.2988,0.3202,0.1851,0.1787,0.1915,0.1245,0.1201,0.1288,6.9587,6.9405,6.9805,0.6677,0.6618,0.6737,-604.3888,0.42746082,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07212,0.05152,1,-0.129252,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6578,0.6387,0.6768,0.15361,0.14711,0.15999,0.715,0.675,0.756,1.037,0.2,5.354,0,110,0.7213169,0.71432817,0.7252119,-0.2068139,-0.089769,0.5,-0.240625,0.035294,0.692744,0,550.893,602.168,517.459,4414.089,4532.927,4277.785,4393.9385,4502.718,4261.131,4.7024,5.1449,4.5767,4.8985,5.2,4.5949,0.026496,0.517153,0,246.12643,0.22556086,0.076649964,0,,,,,0.505034
245937765,348.986038,-11.332466,4474.691,4.4903,,,,,,,,,,,,,,,,,,,,,,4.4839,4.4958,-0.4305,-0.4508,-0.4066,614.7202,609.3871,622.2151,0.0048,0.001,0.0126,0.0037,0.0008,0.0097,0.0048,0.001,0.0125,0.0028,0.0006,0.0074,0.0019,0.0004,0.0052,6.5405,6.5158,6.5581,0.7908,0.7836,0.8005,-368.1299,0.46978056,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03534,0.05184,1,-0.042089,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,0.7582,0.7353,0.7804,0.20824,0.1988,0.2172,,,,,,,20,328,0.5698244,0.56661665,0.5720659,-0.1890866,-0.215732,0.050927,-0.55836,0.044847,1.251973,0,769.628,822.315,676.899,4808.447,5075.5757,4652.597,4389.6445,4580.919,4092.3691,4.7004,5.0313,4.2716,4.8596,5.1762,4.0925,0.034724,0.965799,0,384.36224,0.23871122,0.034033068,0,,,,,0.420254
245931241,348.314534,-11.653812,4144.0317,4.5677,,,,,,,,,,,,,,,,,,,,,,4.56,4.576,0.0049,-0.0002,0.0147,352.3923,347.3565,357.1854,0.5783,0.567,0.5877,0.4184,0.41,0.4254,0.5597,0.5486,0.5687,0.3341,0.3274,0.3396,0.2256,0.2211,0.2292,7.3074,7.2765,7.34,0.702,0.6916,0.712,-657.6768,0.52896553,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03974,0.06071,1,-0.245782,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,0.7208,0.6991,0.7428,0.1378,0.1316,0.14416,,,,,,,20,382,0.60636467,0.60426843,0.6089608,-0.3667427,0.001506,0.5,-0.021485,0.233189,0.36536,0.039152,421.087,1144.038,403.08,4290.5825,4365.822,3524.9722,3509.0737,8000,3439.1763,4.7157,4.9307,4.6133,4.5762,4.739,4.3875,0.167382,0.252018,0.026239,215.64694,0.22601432,0.03134169,0,,,,,0.252621
245933705,348.430464,-11.532182,4398.947,4.5745,,,,,,,,,,,,,,,,,,,,,,4.5645,4.5845,0.1384,0.0876,0.1956,507.5192,501.5351,511.5879,0.159,0.1412,0.1795,0.1197,0.1062,0.1352,0.1562,0.1387,0.1764,0.0933,0.0827,0.1053,0.063,0.0559,0.0711,6.8157,6.7974,6.8437,0.7369,0.725,0.7458,-339.7081,0.38642633,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03156,0.07357,1,-0.118587,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6389,0.6193,0.6597,0.13808,0.13161,0.14513,0.704,0.664,0.745,0.384,0.2,3.513,0,103,0.64539737,0.63662815,0.65407115,-0.2259935,-0.477386,-0.177755,-0.775135,0.199172,0.310838,0.045563,604.899,640.493,548.983,4450.911,4647.581,4265.4033,4367.7437,4614.472,4152.9487,4.861,5.0258,4.6391,4.8609,5.155,4.5482,0.150982,0.234867,0.03555,233.60847,0.25945106,0.13602999,0,,,,,0.737874
245936182,349.04797,-11.410507,4378.3354,4.6698,,,,,,,,,,,,,,,,,,,,,,4.6648,4.6727,0.1027,0.0759,0.1281,415.5326,411.5666,419.1469,0.3054,0.2919,0.3213,0.2284,0.2182,0.2403,0.2992,0.2859,0.3148,0.1787,0.1708,0.188,0.1205,0.1151,0.1268,7.1499,7.1248,7.1759,0.6399,0.6349,0.6442,-452.5266,0.34485894,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10725,0.05364,1,-0.081497,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6178,0.5975,0.6367,0.12635,0.11975,0.13221,,,,,,,20,,0.69603026,0.6898582,0.7003805,-0.2390922,-0.097332,-0.010073,-0.154237,0.012667,0.227765,0,605.909,642.818,588.618,4396.7305,4466.1787,4340.9834,4378.535,4481.533,4306.074,4.718,5.0333,4.5289,4.914,5.2,4.5343,0.009491,0.170561,0,185.32736,0.2543914,0.09676324,0,,,,,0.815734
245931346,348.419085,-11.648892,4445.007,4.6496,,,,,,,,,,,,,,,,,,,,,,4.6414,4.6564,-0.0882,-0.1264,-0.0589,529.3364,522.7615,535.2964,0.0303,0.0099,0.0547,0.023,0.0075,0.0417,0.0299,0.0098,0.0542,0.0178,0.0058,0.0322,0.0121,0.0039,0.022,7.0342,6.9957,7.0654,0.6445,0.6372,0.6505,-392.8478,0.45153606,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10959,0.0674,1,-0.064391,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6476,0.6274,0.6699,0.14749,0.14043,0.15577,0.714,0.674,0.754,0.403,0.2,4.254,0,103,0.67031807,0.66216344,0.676565,-0.2018514,-0.213821,0.5,-1,0.190169,0.414963,0,801.664,862.703,597.078,4699.0654,4889.0166,4349.959,4404.692,4588.2075,4299.7407,4.7835,5.2,3.7306,4.6009,5.2,3.9102,0.145265,0.31678,0,243.28395,0.2343914,0.044889737,0,,,,,0.501691
245929941,347.934092,-11.719939,3791.1326,4.3861,,,,,,,,,,,,,,,,,,,,,,4.366,4.3976,-0.0029,-0.0203,0.0079,432.967,427.503,443.486,0.5954,0.5792,0.6098,0.4102,0.399,0.4203,0.5736,0.5582,0.5875,0.3357,0.3265,0.3439,0.238,0.2317,0.2436,7.3908,7.3397,7.4241,0.8945,0.8826,0.9168,-373.5563,0.5142006,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12636,0.16255,1,-0.571048,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,0.3762,0.3296,0.4271,0.02628,0.019853,0.033306,,,,,,,20,,0.50464725,0.4968566,0.5100922,-0.6095765,-0.038207,0.149491,-0.206252,0.13879,0.610049,0,399.801,516.338,282.209,3828.908,4013.0095,3699.1936,3623.369,4290.49,3000,4.7973,5.2,4.5729,4.8198,5.2,3.9469,0.094858,0.425829,0,260.85544,0.2398568,0.01946464,0,2.02E+17,6.86E-06,0,51,0.665177
245929889,348.224118,-11.722362,3463.9397,4.8283,,,,,,,,,,,,,,,,,,,,,,4.8017,4.8422,-0.1667,-0.2636,-0.1104,181.8324,179.6809,183.8342,0.6273,0.6078,0.6461,0.4109,0.398,0.4234,0.6039,0.5853,0.6219,0.3449,0.334,0.3553,0.2591,0.2511,0.2666,9.6614,9.6361,9.6896,0.4052,0.4006,0.4093,-368.3945,0.45852664,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02262,0.12367,1,-1.058441,,,,,,,,,,,,,,,,,,,,,,91,M,,,,,,,0.4023,0.3537,0.4507,0.021112,0.016081,0.026126,,,,,,,20,,0.6538011,0.6428329,0.6627175,-0.7796627,-0.104569,0.292515,-0.281056,0.122929,0.650593,0,277.283,367.366,188.475,3598.2952,3833.6394,3171.7107,3353.4631,3780.4749,3000,5.0323,5.2,3.0474,4.7625,5.2,4.3415,0.081095,0.424373,0,-157.91125,0.20372315,0.13326178,0,2.02E+17,2.88E-06,75,10,0.519111
245929207,348.315299,-11.756657,4488.838,4.5689,,,,,,,,,,,,,,,,,,,,,,4.5402,4.5949,0.4775,0.3983,0.5199,683.5596,655.4165,713.7916,0.3071,0.2835,0.3256,0.231,0.213,0.245,0.3013,0.2781,0.3194,0.1802,0.1662,0.1911,0.1211,0.1119,0.1284,6.5946,6.5071,6.6847,0.7698,0.7348,0.8099,-425.6425,0.45238245,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02814,0.07257,1,-0.101015,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.784,0.7571,0.8146,0.22944,0.21667,0.24484,,,,,,,20,361,0.67131484,0.6664524,0.6774405,-0.181086,0.190551,0.343862,-0.135188,0.219034,0.436106,0,894.179,974.449,776.81,4501.421,4721.25,4255.5957,4431.791,4684.8086,4179.12,4.5629,5.0913,3.8138,4.6924,5.2,3.6231,0.164552,0.327308,0,347.5905,0.24446301,0.018005205,0,,,,,0.38977
245934168,348.80047,-11.509507,4473.4136,4.647,,,,,,,,,,,,,,,,,,,,,,4.6361,4.6548,0.3221,0.2822,0.367,511.4146,507.8987,515.8359,0.3517,0.3369,0.3691,0.2631,0.2519,0.2763,0.3443,0.3297,0.3612,0.2059,0.1971,0.2161,0.1384,0.1326,0.1452,6.8855,6.8655,6.904,0.678,0.6735,0.6848,-408.6067,0.4513793,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03021,0.06501,1,-0.08916,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,0.6741,0.6501,0.7006,0.16413,0.15446,0.17528,0.718,0.677,0.758,2.75,0.2,8.557,0,147,0.70503324,0.69084555,0.71600604,-0.1951068,0.093128,0.41515,-0.22597,0.210248,0.532536,0,720.485,776.82,649.991,4481.321,4646.013,4202.595,4396.9375,4527.8945,4253.4316,4.7945,5.1304,4.4842,4.83,5.2,4.4051,0.157547,0.395599,0,362.17072,0.2877327,0.01923377,0,,,,,0.518984
245926035,347.945237,-11.910676,4149.8164,4.4769,,,,,,,,,,,,,,,,,,,,,,4.4469,4.5005,0.0071,-0.062,0.0935,519.2413,503.5181,535.3141,0.3658,0.3406,0.4007,0.2667,0.2482,0.2925,0.3552,0.3308,0.3894,0.2118,0.1971,0.2321,0.1434,0.1336,0.1573,6.934,6.8782,7.0156,0.8248,0.8007,0.8531,-312.0186,0.3895298,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07135,0.08148,1,-0.249033,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,0.7779,0.7482,0.8094,0.1607,0.15025,0.17204,,,,,,,20,326,0.5698832,0.5515427,0.586485,-0.3677723,-0.088205,0.111063,-0.216506,0.204801,0.381961,0.004595,545.72,638.202,425.184,4350.7256,4443.621,4214.373,3747.0088,4115.888,3385.124,4.5955,4.7649,4.3217,4.8701,4.967,4.6015,0.150789,0.278969,0.001841,367.45258,0.26145583,0.042999573,0,,,,,0.025767
245927930,348.333706,-11.818319,4498.407,4.6714,,,,,,,,,,,,,,,,,,,,,,4.6675,4.6741,0.4791,0.4352,0.5024,516.4612,511.0141,520.6883,0.3866,0.3733,0.3985,0.2902,0.2801,0.2993,0.3789,0.3658,0.3907,0.2267,0.2188,0.2338,0.1522,0.147,0.1569,6.8924,6.8688,6.9194,0.6665,0.6621,0.6713,-458.2047,0.43495297,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10559,0.06823,1,-0.099722,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6384,0.6186,0.6577,0.15111,0.14396,0.15798,,,,,,,20,,0.72956026,0.7277011,0.730591,-0.1830271,0.06737,0.298308,-0.231696,0.158265,0.469554,0,731.77,819.304,657.541,4448.507,4729.659,4254.547,4412.0054,4598.3286,4266.3267,4.8568,5.0314,4.0431,4.8506,5.1076,4.0639,0.118385,0.353028,0,274.39737,0.24983293,0.033504084,0,,,,,0.350808
245931391,348.40598,-11.646281,4359.3545,4.5498,,,,,,,,,,,,,,,,,,,,,,4.538,4.5629,0.0613,0.0131,0.1182,648.9226,641.62,657.2668,0.0187,0.0055,0.0382,0.0141,0.0041,0.0287,0.0184,0.0054,0.0375,0.011,0.0032,0.0224,0.0074,0.0021,0.0152,6.7985,6.7718,6.8223,0.7625,0.7504,0.7742,-289.7986,0.4383072,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20661,0.08163,1,-0.11087,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,0.7109,0.6857,0.7336,0.16477,0.15515,0.17295,,,,,,,20,315,0.6323089,0.6246891,0.64205587,-0.2462306,-0.056057,0.448121,-0.517723,0.183679,0.535315,0,837.831,916.305,781.982,4632.5605,4959.948,4195.5,4407.7715,4787.1562,4211.297,4.8611,4.9932,4.5671,4.7934,5.2,3.8706,0.139329,0.404934,0,305.12463,0.25214797,0.055654187,0,,,,,0.4529
245932685,348.381447,-11.583058,3433.0212,4.73,,,,,,,,,,,,,,,,,,,,,,4.7169,4.7441,-0.1327,-0.175,-0.0861,206.6972,204.1707,209.0931,0.7475,0.7259,0.7666,0.4845,0.4704,0.4971,0.7196,0.6991,0.7377,0.4089,0.397,0.4195,0.3106,0.302,0.3182,9.4417,9.4195,9.4711,0.4647,0.4592,0.4698,-396.4809,0.5333542,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21202,0.16193,1,-0.993595,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,0.4755,0.4317,0.5195,0.028325,0.023237,0.033448,,,,,,,20,,0.57539517,0.5604025,0.5883189,-0.8172254,-0.102094,-0.031902,-0.208649,0.175349,0.553709,0,249.046,305.26,171.64,3467.8394,3780.1514,3084.17,3316.0474,3633.0981,3000,4.8255,5.2,4.4686,4.9779,5.2,4.7668,0.114334,0.354329,0,246.70662,0.21890214,0.06840895,0,2.02E+17,3.51E-06,75,1011,0.969451
245930965,348.410048,-11.669062,3684.2576,4.6816,,,,,,,,,,,,,,,,,,,,,,4.6655,4.698,-0.2627,-0.3203,-0.1982,229.162,226.5879,232.3339,0.6614,0.6471,0.6744,0.4504,0.4404,0.4593,0.6359,0.6221,0.6483,0.3709,0.3627,0.3782,0.265,0.2594,0.2701,8.6397,8.6073,8.6672,0.5303,0.5226,0.5382,-458.0103,0.44047022,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02307,0.09198,1,-0.647155,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,0.5294,0.4987,0.5598,0.046997,0.041889,0.052065,0.533,0.492,0.573,11.332,3.546,13.5,0,155,0.6074212,0.59999084,0.6168096,-0.5910398,-0.300976,0.149857,-0.531457,0.228345,0.494823,0,249.924,314.573,217.358,3754.8665,3852.4739,3671.5974,3252.5205,3684.2979,3000,5.0271,5.1881,4.8119,4.8113,5.159,4.6262,0.153789,0.328299,0,310.76614,0.2530549,0.15007441,0,2.02E+17,2.93E-06,68,21,0.4771
245930808,348.459912,-11.677093,3453.0244,4.8523,,,,,,,,,,,,,,,,,,,,,,4.8348,4.8628,-0.1382,-0.187,-0.1097,194.4696,191.957,196.8319,0.7976,0.7785,0.8192,0.519,0.5064,0.5331,0.766,0.7479,0.7863,0.4374,0.4268,0.4493,0.3286,0.321,0.3371,9.7448,9.7149,9.7767,0.3948,0.3898,0.3996,-383.8225,0.44225705,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0954,0.16583,1,-1.052303,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.3927,0.3421,0.4431,0.019804,0.014761,0.024824,,,,,,,20,,0.6593423,0.6289784,0.665839,-0.7875632,-0.648047,0.176892,-1,0.11989,0.495243,0,198.471,223.2,163.687,3419.6982,3566.915,3051.5562,3117.116,3726.3738,3000,4.7953,5.2,4.3215,4.7868,5.2,4.2649,0.079242,0.32254,0,291.20023,0.19422434,0.030492837,0,2.02E+17,3.51E-06,68,1020,1.311089
245934421,348.523035,-11.496218,4036.2363,4.71,,,,,,,,,,,,,,,,,,,,,,4.7043,4.7153,-0.124,-0.1577,-0.0871,327.5716,323.1138,332.2167,0.5331,0.5157,0.5487,0.3815,0.3689,0.3929,0.5148,0.498,0.5299,0.3064,0.2963,0.3155,0.2083,0.2016,0.2144,7.9317,7.8975,7.9673,0.5626,0.5554,0.5703,-375.7651,0.45291537,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15758,0.08411,1,-0.331526,,,,,,,,,,,,,,,,,,,,,,999,K,,,,,,,0.5503,0.527,0.5737,0.072394,0.067004,0.077841,,,,,,,20,,0.67731273,0.6735994,0.67888737,-0.4048111,-0.094355,-0.026705,-0.144325,0.158759,0.392771,0,442.354,468.383,426.651,4143.3843,4228.5796,4057.6616,3407.3843,3544.3618,3341.21,4.9001,4.9366,4.8677,4.4773,4.5916,4.3916,0.10964,0.269333,0,108.27548,0.31274462,0.46427354,0,,,,,0.396806
245939500,349.180506,-11.248319,4163.549,4.5409,,,,,,,,,,,,,,,,,,,,,,4.5229,4.557,0.3019,0.2699,0.3441,518.2531,508.5136,531.6494,0.7838,0.7658,0.8007,0.5615,0.5485,0.574,0.7574,0.7402,0.7739,0.4506,0.4402,0.4605,0.3068,0.2999,0.3135,7.0958,7.0441,7.1329,0.7714,0.7545,0.7909,-363.6673,0.39163008,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16132,0.0999,1,-0.333827,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,0.7281,0.7013,0.7532,0.14396,0.13508,0.15205,,,,,,,20,389,0.63254297,0.62250066,0.6398569,-0.3810982,-0.068624,0.337099,-0.308044,0.210196,0.482415,0,516.479,605.011,445.619,4127.931,4186.735,4050.0015,3409.4229,3932.2158,3265.1504,4.8692,4.9562,4.6777,4.4834,5.2,4.2638,0.145322,0.332131,0,297.85675,0.24959427,0.070363045,0,,,,,0.472192
245928385,348.417667,-11.79701,4223.8345,4.6179,,,,,,,,,,,,,,,,,,,,,,4.6084,4.6313,0.1754,0.1132,0.2265,596.8934,587.4268,612.0355,0.2064,0.1839,0.2267,0.1519,0.1353,0.1669,0.2013,0.1793,0.221,0.1199,0.1068,0.1318,0.0814,0.0725,0.0893,7.3235,7.2654,7.3686,0.6614,0.651,0.6752,-282.9616,0.39721003,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11121,0.10566,1,-0.28777,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.753,0.7223,0.7856,0.16252,0.15098,0.17501,,,,,,,20,326,0.63754416,0.6312315,0.6438902,-0.3307759,0.076807,0.329381,-0.357997,0.182569,0.650603,0,802.69,938.426,643.857,4496.1016,4607.9033,4290.125,3683.005,4523.0854,3148.559,4.7243,5.1984,4.4396,4.6377,5.2,3.2167,0.133341,0.492754,0,289.60837,0.21081145,0.042999603,0,,,,,0.45433
245925841,347.870713,-11.920396,4099.7305,4.6752,,,,,,,,,,,,,,,,,,,,,,4.668,4.6854,0.0049,-0.004,0.0189,427.8449,421.7219,432.238,0.5147,0.501,0.5325,0.3708,0.3609,0.3837,0.4977,0.4845,0.5148,0.2967,0.2888,0.3071,0.2009,0.1956,0.2078,7.6856,7.6558,7.7181,0.6073,0.5984,0.6133,-363.2408,0.46789968,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08268,0.08277,1,-0.288971,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,0.6254,0.601,0.6481,0.099647,0.09299,0.1057,0.638,0.597,0.678,8.341,1.98,12.51,0,228,0.67145425,0.66609985,0.6760778,-0.385545,-0.182907,0.247357,-0.460826,0.20064,0.344789,0.09131,597.848,662.23,470.625,4231.301,4322.365,4126.2764,3796.6143,3983.9727,3355.3154,4.8737,5.2,4.6292,4.8679,5.2,4.7189,0.145116,0.249727,0.068186,238.6502,0.21281622,0.07607146,0,,,,,0.253672
245934118,348.895696,-11.511813,4498.1206,4.613,,,,,,,,,,,,,,,,,,,,,,4.6052,4.6194,0.4305,0.3927,0.472,687.2422,680.0405,696.475,0.3591,0.3467,0.3711,0.2694,0.26,0.2784,0.3516,0.3394,0.3633,0.2105,0.2032,0.2176,0.1411,0.1362,0.1459,6.7548,6.7256,6.7787,0.71,0.7032,0.7192,-354.9406,0.46376175,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0411,0.07972,1,-0.099722,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,0.6235,0.6008,0.6579,0.14347,0.13471,0.15823,0.725,0.684,0.765,1.1,0.2,6.445,0,111,0.6877474,0.6794455,0.6962714,-0.1822092,0.0734,0.344228,-0.331794,0.022292,0.330273,0,907.068,975.581,826.227,4440.343,4658.668,4241.3486,4400.1265,4545.654,4187.431,4.7146,5.0588,4.4413,4.8412,5.1571,3.6818,0.016714,0.246972,0,295.0282,0.22988068,0.010867924,0,,,,,0.360575
